theta_deg,mode,energy_keV,ff_cm2_g,pp_cm2_g,absorption_cm2_g,scattering_cm2_g,total_cm2_g
45.0,2,2.505478155613903,2.2377108666455494,4.3079955025654475e-9,2.2377108709535447,0.1992150361339292,2.436925907087474
45.0,2,2.5358114696565117,2.147823408180723,4.153995749343305e-9,2.1478234123347186,0.1992040500059932,2.3470274623407117
45.0,2,2.56651202295792,2.0614754475321,4.005725469169817e-9,2.0614754515378255,0.19919332710654045,2.2606687786443658
45.0,2,2.597584261609083,1.9785319764780345,3.862959420417577e-9,1.978531980340994,0.19918286108288413,2.177714841423878
45.0,2,2.6290326855288755,1.8988387926698524,3.725481998940416e-9,1.8988387963953344,0.19917264573780158,2.098011442133136
45.0,2,2.6608618491157707,1.8223246082242244,3.593086769829564e-9,1.822324611817311,0.19916267502562834,2.021487286842939
45.0,2,2.693076361907421,1.7488510602670635,3.465576025825736e-9,1.7488510637326395,0.19915294304845663,1.9480040067810962
45.0,2,2.7256808892482094,1.6782711749796737,3.342760370620438e-9,1.678271178322434,0.19914344405243245,1.8774146223748664
45.0,2,2.7586801529648963,1.6104911120329584,3.2244583254118145e-9,1.6104911152574166,0.1991341724241501,1.8096252876815666
45.0,2,2.7920789320504364,1.5454029142960068,3.110495957201745e-9,1.5454029174065027,0.19912512268714117,1.7445280400936438
45.0,2,2.825882063356079,1.4829026068280424,3.0007065274320307e-9,1.482902609828749,0.1991162894984548,1.6820188993272038
45.0,2,2.8600944422918473,1.4228900590667106,2.894930159660003e-9,1.4228900619616407,0.19910766764532722,1.6219977296069679
45.0,2,2.894721023535498,1.3652688514171658,2.793013525067901e-9,1.3652688542101794,0.19909925204193787,1.5643681062521173
45.0,2,2.929766821750062,1.3099461461114954,2.694809544686961e-9,1.3099461488063049,0.19909103772624998,1.509037186532555
45.0,2,2.9652369123100746,1.256832562211888,2.6001771072969505e-9,1.2568325648120653,0.199083019856932,1.4559155846689973
45.0,2,3.0011364320365983,1.2058420594556085,2.5089808020353457e-9,1.2058420619645893,0.19907519371035973,1.404917255674949
45.0,2,3.0374705799411417,1.1568913960895382,2.421090664818086e-9,1.1568913985106288,0.19906755467769532,1.355958953188324
45.0,2,3.0742446179785885,1.109901596377739,2.336381937736414e-9,1.109901598714121,0.19906009826204146,1.3089616969761624
45.0,2,3.1114638718092387,1.0647956248034323,2.2547348406519513e-9,1.064795627058167,0.19905282007566885,1.263848447133836
45.0,2,3.1491337315700765,1.021499642532521,2.1760343542655427e-9,1.0214996447085554,0.1990457158373148,1.2205453605458703
45.0,2,3.187259652655379,0.979942598550141,2.100170013984638e-9,0.979942600650311,0.19903878136955136,1.1789813820198625
45.0,2,3.225847156506771,0.9400561297989563,2.0270357139595736e-9,0.940056131825992,0.19903201259622025,1.1390881444222123
45.0,2,3.2649018314128466,0.9017744656352236,1.9565295207012883e-9,0.9017744675917531,0.19902540553993364,1.1007998731316868
45.0,2,3.304429333318472,0.8650343348883197,1.888553495732046e-9,0.8650343367768732,0.19901895631963873,1.0640532930965119
45.0,2,3.3444353866438887,0.8297748760902167,1.8230135267569248e-9,0.8297748779132302,0.19901266114824454,1.0287875390614747
45.0,2,3.3849257851137264,0.7959375506720323,1.7598191668773382e-9,0.7959375524318515,0.19900651633030803,0.9949440687621596
45.0,2,3.425906392596061,0.7634660590394151,1.6988834813989843e-9,0.7634660607382986,0.19900051825978088,0.9624665789980795
45.0,2,3.4673831439516247,0.7323062594409069,1.6401229018154098e-9,0.7323062610810298,0.19899466341781105,0.9313009244988408
45.0,2,3.509362045893302,0.7024060895458587,1.5834570865752242e-9,0.7024060911293157,0.19898894837060235,0.9013950394999181
45.0,2,3.5518491778560266,0.6737154906506707,1.5288087882658218e-9,0.6737154921794795,0.1989833697673261,0.8726988619468056
45.0,2,3.5948506928772135,0.6461863344344024,1.4761037268695935e-9,0.6461863359105061,0.19897792433808695,0.845164260248593
45.0,2,3.638372818487849,0.6197723521881348,1.4252704687701257e-9,0.6197723536134052,0.19897260889193927,0.8187449625053445
45.0,2,3.6824218576143704,0.5944290664318405,1.3762403112058357e-9,0.5944290678080808,0.19896742031495396,0.7933964881230348
45.0,2,3.7270041894914616,0.5701137248856256,1.3289471718870976e-9,0.5701137262145728,0.19896235556833325,0.7690760817829061
45.0,2,3.772126270585902,0.5467852366565109,1.2833274835102637e-9,0.5467852379398384,0.19895741168657363,0.745742649626412
45.0,2,3.817794635531602,0.52440411063496,1.2393200929180535e-9,0.52440411187428,0.19895258577567443,0.7233566976499545
45.0,2,3.8640158980759525,0.502932396003869,1.1968661646708628e-9,0.5029323972007351,0.1989478750113911,0.7018802722121262
45.0,2,3.9107967520376388,0.4823336248007342,1.1559090888075195e-9,0.4823336259566433,0.19894327663753297,0.6812769025941763
45.0,2,3.9581439722760456,0.46257275646956797,1.1163943925871087e-9,0.46257275758596234,0.19893878796430253,0.6615115455502649
45.0,2,4.006064415672402,0.4436120098630541,1.0782696560156356e-9,0.44361201094132374,0.19893440636667734,0.6425464173080011
45.0,2,4.054565022122804,0.42543138397921054,1.041484430972726e-9,0.425431385020695,0.19893012928283113,0.6243615143035262
45.0,2,4.103652815543254,0.4079874633411884,1.0059901637641597e-9,0.4079874643471786,0.19892595421259554,0.6069134185597741
45.0,2,4.1533349048868775,0.39125451468489797,9.717401209359413e-10,0.3912545156566381,0.19892187871595876,0.5901763943725968
45.0,2,4.203618485173448,0.37520386817763046,9.38689318194943e-10,0.37520386911631975,0.19891790041160293,0.5741217695279227
45.0,2,4.254510838531378,0.35980798714679285,9.067944522897678e-10,0.3598079880535873,0.1989140169754765,0.5587220050290638
45.0,2,4.306019335252329,0.34504042492214115,8.760138357136521e-10,0.34504042579815497,0.1989102261394033,0.5439506519375583
45.0,2,4.358151434858581,0.3308757832183776,8.463073340987747e-10,0.33087578406468493,0.19890652568972508,0.52978230975441
45.0,2,4.410914687183332,0.3172896720086289,8.176363061784691e-10,0.3172896728262652,0.19890291346597844,0.5161925862922436
45.0,2,4.464316733464075,0.304258670840695,7.899635462004931e-10,0.30425867163065856,0.19889938735960402,0.5031580589902626
45.0,2,4.518365307449209,0.2917602915492847,7.632532286807449e-10,0.2917602923125379,0.19889594531268778,0.4906562376252257
45.0,2,4.573068236518052,0.27977294231876143,7.374708553926583e-10,0.2797729430562323,0.19889258531673357,0.47866552837296583
45.0,2,4.628433442814409,0.268275893052196,7.12583204493001e-10,0.2682758937647792,0.19888930541146574,0.467165199176245
45.0,2,4.684468944393867,0.2572492420037624,6.885582816899427e-10,0.2572492426923207,0.19888610368366116,0.45613534637598185
45.0,2,4.74118285638498,0.24667350993710474,6.653652733640844e-10,0.24667351060247,0.1988829782660108,0.4455564888684808
45.0,2,4.798583392164514,0.23653111740526794,6.42974501557685e-10,0.23653111804824245,0.19887992733600846,0.4354110453842509
45.0,2,4.856678864546912,0.22680407691056714,6.213573807515776e-10,0.22680407753192453,0.1988769491148669,0.4256810266467914
45.0,2,4.915477686988173,0.2174754890952298,6.004863763532686e-10,0.21747548969571617,0.19887404186646185,0.416349531562178
45.0,2,4.974988374804292,0.20852913774330528,5.803349648234973e-10,0.20852913832364026,0.1988712038963,0.40740034221994026
45.0,2,5.0352195464044645,0.19994944333797665,5.608775953720595e-10,0.19994944389885425,0.19886843355051423,0.3988178774493685
45.0,2,5.096179924539209,0.19172147714165605,5.420896531570436e-10,0.1917214776837457,0.19886572921488221,0.3905872068986279
45.0,2,5.15787833756361,0.1838308967011991,5.239474239247875e-10,0.1838308972251465,0.19886308931386978,0.3826939865390163
45.0,2,5.220323720715853,0.1762639420626232,5.064280600307907e-10,0.17626394256905126,0.19886051230969734,0.37512445487874857
45.0,2,5.283525117411227,0.1690074089122229,4.89509547784664e-10,0.16900740940173245,0.19885799670142953,0.367865406103162
45.0,2,5.3474916805518165,0.16204862658715752,4.731706760647739e-10,0.1620486270603282,0.19885554102408687,0.36090416808441506
45.0,2,5.412232673852023,0.15537556142436298,4.5739100615079454e-10,0.155375561881754,0.1988531438477789,0.3542287057295329
45.0,2,5.477757473180154,0.14897627802523408,4.421508427246724e-10,0.14897627846738493,0.19885080377685968,0.34782708224424463
45.0,2,5.544075567916247,0.14283972955192084,4.2743120599277947e-10,0.14283972997935204,0.19884851944910234,0.3416882494284544
45.0,2,5.611196562326334,0.13695517636853755,4.1321380488410254e-10,0.13695517678175134,0.19884628953489505,0.3358014663166464
45.0,2,5.679130176953336,0.13131231444770344,3.994810112813322e-10,0.13131231484718445,0.19884411273645564,0.33015642758364006
45.0,2,5.747886250024813,0.12590125797720644,3.86215835243577e-10,0.12590125836342228,0.19884198778706658,0.3247432461504889
45.0,2,5.81747473887774,0.12071252263857664,3.734019011812381e-10,0.12071252301197855,0.1988399134503274,0.3195524364623059
45.0,2,5.887905721400548,0.11573700953331612,3.6102342494526336e-10,0.11573700989433953,0.19883788851942621,0.31457489841376574
45.0,2,5.959189397492607,0.11096598973329934,3.490651917946068e-10,0.11096599008236453,0.19883591181642812,0.30980190189879264
45.0,2,6.031336090541397,0.10639108943260975,3.3751253520726383e-10,0.10639108977012228,0.19883398219158246,0.30522507196170473
45.0,2,6.104356248917546,0.10200427567879938,3.263513165016806e-10,0.1020042760051507,0.19883209852264477,0.3008363745277955
45.0,2,6.17826044748798,0.09779784266227418,3.1556790523674194e-10,0.09779784297784208,0.19883025971421744,0.2966281026920595
45.0,2,6.253059389147385,0.09376439854319782,3.0514916035984343e-10,0.09376439884834697,0.19882846469710508,0.29259286354545205
45.0,2,6.328763906368215,0.08989685279597937,2.950824120738031e-10,0.08989685309106178,0.19882671242768557,0.28872356551874734
45.0,2,6.405384962769464,0.08618840405207275,2.8535544439457685e-10,0.08618840433742819,0.1988250018872973,0.2850134062247255
45.0,2,6.482933654704429,0.08263252842244945,2.7595647837285894e-10,0.08263252869840593,0.19882333208164063,0.2814558607800466
45.0,2,6.561421212867697,0.07922296828173757,2.6687415595375463e-10,0.07922296854861173,0.1988217020401937,0.27804467058880544
45.0,2,6.640859003921588,0.07595372149661833,2.580975244497312e-10,0.07595372175471586,0.19882011081564327,0.27477383257035914
45.0,2,6.721258532142292,0.07281904681479774,2.496160216030587e-10,0.07281904706441376,0.19881855748332852,0.2716376045477423
45.0,2,6.802631441085924,0.06981339033860148,2.414194612148907e-10,0.06981339058002095,0.19881704114069912,0.2686304317207201
45.0,2,6.8849895152747695,0.06693147214408399,2.3349801931903865e-10,0.066931472377582,0.1988155609067858,0.2657470332843678
45.0,2,6.96834468190392,0.06416821272352202,2.2584222087936962e-10,0.06416821294936424,0.19881411592168424,0.2629823288710485
45.0,2,7.052709012568594,0.06151874028972098,2.1844292699057775e-10,0.06151874050816391,0.1988127053460513,0.2603314458542152
45.0,2,7.1380947250123565,0.058978382336889186,2.1129132256287914e-10,0.05897838254818051,0.19881132836061371,0.2577897109087942
45.0,2,7.224514184896504,0.0565426575397201,2.0437890447194227e-10,0.056542657744099,0.19880998416568832,0.25535264190978735
45.0,2,7.311979907590881,0.05420726797754541,1.9769747015609345e-10,0.05420726817524288,0.1988086719807143,0.2530159401559572
45.0,2,7.400504559986363,0.0519680916708962,1.9123910664354036e-10,0.05196809186213531,0.19880739104379647,0.25077548290593177
45.0,2,7.490100962329299,0.049821175418268596,1.8499617999302925e-10,0.049821175603264774,0.19880614061126062,0.24862731621452538
45.0,2,7.580782090078149,0.04776253406123478,1.7896132513199347e-10,0.04776253424019611,0.19880491995721777,0.24656745419741388
45.0,2,7.672561075782604,0.04578893686012616,1.7312743607687428e-10,0.045788937033253596,0.19880372837314114,0.24459266540639474
45.0,2,7.765451210985471,0.04389668547104566,1.6748765652088936e-10,0.043896685638533314,0.19880256516745176,0.2426992508059851
45.0,2,7.859465948147552,0.04208243545794033,1.6203537077509514e-10,0.042082435619975704,0.19880142966511566,0.24088386528509137
45.0,2,7.954618902595853,0.04034297950928136,1.567641950491386e-10,0.04034297966604555,0.19880032120724905,0.2391433008732946
45.0,2,8.050923854495379,0.038675350234052205,1.516679690586245e-10,0.038675350385720175,0.19879923915073502,0.2374745895364552
45.0,2,8.14839475084478,0.03707636595270942,1.4674074794652745e-10,0.03707636609945016,0.19879818286784795,0.23587454896729812
45.0,2,8.247045707496188,0.035543322675618653,1.41976794506573e-10,0.035543322817595445,0.19879715174588877,0.23434047456348422
45.0,2,8.346891011199476,0.03407350790080058,1.3737057169697095e-10,0.034073508038171156,0.19879614518682712,0.23286965322499828
45.0,2,8.447945121671294,0.032664320399786353,1.3291673543334938e-10,0.03266432053270309,0.19879516260695385,0.23145948313965692
45.0,2,8.55022267368914,0.0313132656663956,1.2861012765015407e-10,0.03131326579500573,0.19879420343654156,0.2301074692315473
45.0,2,8.653738479210778,0.03001795156923211,1.244457696202156e-10,0.03001795169367788,0.1987932671195129,0.22881121881319078
45.0,2,8.758507529519335,0.028776086840643922,1.2041885552256675e-10,0.028776086961062777,0.19879235311311816,0.22756844007418092
45.0,2,8.864544997394349,0.027585463539793055,1.16524746248997e-10,0.0275854636563178,0.19879146088761923,0.22637692454393704
45.0,2,8.971866239309112,0.026443980305874946,1.1275896344018928e-10,0.026443980418633908,0.19879058992598278,0.2252345703446167
45.0,2,9.080486797654611,0.025349611534285284,1.0911718374264793e-10,0.025349611643402468,0.19878973972358013,0.2241393513669826
45.0,2,9.190422402990402,0.024300417400141484,1.0559523327796586e-10,0.024300417505736718,0.19878890978789468,0.2230893272936314
45.0,2,9.301688976322719,0.023294537743299593,1.0218908231631337e-10,0.023294537845488676,0.19878809963823676,0.22208263748372545
45.0,2,9.414302631410177,0.022330188806189512,9.889484014634196e-11,0.022330188905084352,0.19878730880546508,0.22111749771054942
45.0,2,9.528279677097387,0.021405660104671532,9.570875013400962e-11,0.021405660200380282,0.1987865368317159,0.2201921970320962
45.0,2,9.643636619676828,0.02051931142653465,9.262718496311737e-11,0.020519311519161833,0.19878578327013796,0.2193050947892998
45.0,2,9.760390165279295,0.019669569950297488,8.964664205063997e-11,0.01966957003994413,0.19878504768463448,0.2184546177245786
45.0,2,9.878557222293313,0.018854927492371536,8.676373913019262e-11,0.018854927579135275,0.19878432964961187,0.21763925722874716
45.0,2,9.99815490381382,0.018073937845348925,8.397520999724635e-11,0.018073937929324133,0.19878362874973388,0.216857566679058
45.0,2,10.119200530120512,0.017325214245995233,8.127790040994824e-11,0.017325214327273134,0.19878294457968326,0.2161081589069564
45.0,2,10.241711631186194,0.01660742693633316,7.86687641396434e-11,0.01660742701500192,0.1987822767439277,0.21538970375892963
45.0,2,10.365705949215473,0.01591930082641974,7.614485916543346e-11,0.015919300902564597,0.19878162485649317,0.21470092575905778
45.0,2,10.491201441214221,0.015259613252648466,7.37033440073148e-11,0.01525961332635181,0.19878098854074228,0.2140406018670941
45.0,2,10.618216281590126,0.01462719182769247,7.134147419266897e-11,0.014627191899033944,0.19878036742915836,0.2134075593281923
45.0,2,10.746768864784725,0.014020912378360891,6.905659885106838e-11,0.01402091244741749,0.19877976116313506,0.21280067361055255
45.0,2,10.876877807937321,0.01343969696779,6.684615743256463e-11,0.013439697034636157,0.19877916939277157,0.21221886642740773
45.0,2,11.008561953581127,0.012882511998535427,6.470767654481565e-11,0.012882512063243104,0.19877859177667287,0.211661103839916
45.0,2,11.141840372372076,0.012348366393269902,6.263876690458279e-11,0.01234836645590867,0.19877802798175506,0.21112639443766373
45.0,2,11.276732365850648,0.011836309849924087,6.063712039931197e-11,0.011836309910561208,0.1987774776830564,0.2106137875936176
45.0,2,11.413257469237141,0.011345431168236032,5.870050725467212e-11,0.01134543122693654,0.1987769405635525,0.21012237179048904
45.0,2,11.551435454260798,0.010874856644796997,5.682677330408936e-11,0.01087485670162377,0.1987764163139768,0.20965127301560058
45.0,2,11.691286332023152,0.010423748533800245,5.5013837356467925e-11,0.010423748588814083,0.19877590463264583,0.20919965322145992
45.0,2,11.83283035589608,0.009991303570811438,5.325968865843715e-11,0.009991303624071126,0.19877540522528928,0.2087667088493604
45.0,2,11.976088024454901,0.00957675155698894,5.156238444760315e-11,0.009576751608551325,0.19877491780488427,0.20835166941343558
45.0,2,12.121080084447017,0.00917935599812552,4.9920047593426404e-11,0.009179356048045567,0.1987744420914943,0.20795379813953987
45.0,2,12.26782753379648,0.00879840429598493,4.833086432246869e-11,0.008798404344315794,0.1987739778121129,0.2075723821564287
45.0,2,12.416351624644928,0.00843322010417275,4.679308202488677e-11,0.008433220150965832,0.19877352470051177,0.2072067448514776
